[1552012227.0, 0.6, 0.95, 0.78, 221.52, 2130.23, 589.41, 100.02, 613.67, 23.39]
[1552012287.0, 0.6, 0.95, 0.78, 221.48, 2127.17, 589.42, 99.84, 611.77, 23.52]
[1552012348.0, 0.6, 0.95, 0.78, 221.47, 2124.16, 589.57, 99.72, 612.11, 23.86]
[1552012408.0, 0.6, 0.95, 0.78, 221.58, 2127.29, 591.19, 100.32, 611.94, 30.37]
[1552012468.0, 0.6, 0.94, 0.78, 221.59, 2153.54, 589.56, 100.45, 624.92, 31.28]
[1552012528.0, 0.6, 0.95, 0.78, 220.84, 2157.62, 590.23, 96.49, 623.54, 28.2]
[1552012589.0, 0.61, 0.95, 0.78, 220.67, 2131.82, 590.87, 95.67, 605.43, 27.89]
[1552012649.0, 0.61, 0.95, 0.78, 220.8, 2037.88, 588.94, 96.27, 515.53, 29.15]
[1552012709.0, 0.61, 0.96, 0.78, 220.83, 1936.38, 588.97, 95.81, 409.26, 28.71]
[1552012769.0, 0.6, 0.96, 0.78, 221.65, 1933.53, 588.33, 99.15, 406.2, 28.0]
[1552012830.0, 0.6, 0.96, 0.78, 221.71, 1933.55, 588.7, 98.93, 404.1, 27.13]
[1552012890.0, 0.6, 0.94, 0.78, 221.66, 1925.19, 589.39, 98.84, 483.57, 26.99]
[1552012950.0, 0.6, 0.95, 0.78, 221.69, 1949.65, 588.9, 99.1, 435.84, 27.43]
[1552013010.0, 0.6, 0.96, 0.78, 221.86, 1863.89, 588.96, 98.53, 318.87, 27.01]
[1552013071.0, 0.6, 0.96, 0.78, 221.55, 1867.08, 588.45, 96.65, 322.36, 26.05]
[1552013131.0, 0.6, 0.96, 0.78, 221.32, 1873.07, 588.74, 95.07, 324.28, 25.43]
[1552013191.0, 0.6, 0.93, 0.78, 221.24, 1968.44, 590.72, 95.83, 579.45, 24.41]
[1552013251.0, 0.6, 0.96, 0.78, 221.25, 1932.3, 589.07, 95.16, 400.11, 24.88]
[1552013312.0, 0.6, 0.96, 0.78, 220.49, 1869.02, 588.77, 91.49, 318.13, 25.34]
[1552013372.0, 0.6, 0.96, 0.78, 220.06, 1870.43, 588.43, 91.22, 317.43, 25.7]
[1552013432.0, 0.6, 0.96, 0.78, 220.31, 1868.15, 588.44, 92.53, 314.85, 25.61]
[1552013492.0, 0.6, 0.93, 0.78, 220.71, 2026.18, 590.2, 95.33, 646.56, 24.88]
[1552013553.0, 0.6, 0.96, 0.78, 221.66, 1864.31, 587.94, 98.73, 321.72, 26.06]
[1552013613.0, 0.59, 0.96, 0.78, 221.64, 1866.02, 588.23, 99.01, 322.29, 25.59]
[1552013673.0, 0.59, 0.95, 0.78, 221.65, 1903.58, 588.83, 98.9, 399.88, 24.7]
[1552013733.0, 0.59, 0.94, 0.78, 221.56, 2057.79, 590.72, 99.01, 603.15, 22.29]
[1552013794.0, 0.59, 0.96, 0.78, 221.6, 1947.85, 589.59, 99.07, 413.54, 24.27]
[1552013854.0, 0.59, 0.96, 0.78, 222.1, 1947.32, 589.17, 99.51, 416.67, 25.14]
[1552013914.0, 0.59, 0.94, 0.78, 222.23, 2028.6, 590.06, 101.29, 621.81, 25.52]
[1552013974.0, 0.6, 0.95, 0.78, 221.05, 1980.49, 587.63, 94.99, 473.26, 21.09]
[1552014035.0, 0.6, 0.96, 0.78, 220.42, 1994.01, 587.0, 91.76, 457.9, 17.93]
[1552014095.0, 0.6, 0.95, 0.78, 219.84, 1989.95, 587.39, 88.36, 477.4, 16.94]
[1552014155.0, 0.6, 0.93, 0.78, 219.49, 2079.88, 589.11, 88.24, 709.72, 17.59]
[1552014216.0, 0.6, 0.96, 0.78, 219.73, 1930.78, 588.4, 88.29, 414.83, 26.04]
[1552014276.0, 0.61, 0.96, 0.78, 219.92, 1913.55, 587.69, 88.61, 388.61, 26.53]
[1552014336.0, 0.6, 0.96, 0.78, 220.51, 1914.4, 587.95, 92.04, 392.47, 25.0]
[1552014396.0, 0.6, 0.93, 0.78, 220.55, 2014.36, 589.04, 92.78, 628.55, 22.34]
[1552014457.0, 0.6, 0.96, 0.78, 220.94, 1836.64, 587.13, 91.92, 306.38, 23.16]
[1552014517.0, 0.6, 0.96, 0.78, 220.58, 1837.83, 586.64, 91.79, 303.6, 22.31]
[1552014577.0, 0.6, 0.96, 0.78, 220.17, 1842.1, 586.76, 92.67, 303.68, 22.57]
[1552014637.0, 0.6, 0.94, 0.78, 219.77, 1987.55, 587.74, 93.06, 596.93, 20.62]
[1552014698.0, 0.6, 0.96, 0.78, 219.89, 1834.38, 586.66, 92.17, 301.91, 22.73]
[1552014758.0, 0.6, 0.96, 0.78, 219.93, 1840.78, 587.43, 90.33, 300.15, 22.12]
[1552014818.0, 0.6, 0.96, 0.78, 219.65, 1861.57, 586.36, 88.34, 328.22, 20.08]
[1552014878.0, 0.6, 0.94, 0.78, 219.6, 1973.94, 588.02, 88.99, 531.72, 18.65]
[1552014939.0, 0.61, 0.96, 0.78, 219.0, 1844.29, 587.31, 85.33, 300.73, 20.85]
[1552014999.0, 0.61, 0.96, 0.78, 219.18, 1841.72, 588.96, 86.32, 301.89, 22.8]
[1552015059.0, 0.61, 0.94, 0.78, 218.9, 1916.46, 588.63, 85.99, 491.92, 20.52]
[1552015119.0, 0.6, 0.96, 0.78, 219.36, 1902.2, 587.79, 87.99, 383.93, 20.71]
[1552015180.0, 0.6, 0.96, 0.78, 220.4, 1842.15, 586.52, 92.21, 300.98, 20.38]
[1552015240.0, 0.6, 0.96, 0.78, 220.45, 1841.15, 586.81, 92.06, 302.6, 20.11]
[1552015300.0, 0.6, 0.94, 0.78, 220.15, 1966.73, 587.75, 92.3, 562.4, 18.75]
[1552015360.0, 0.6, 0.96, 0.78, 220.24, 1883.94, 586.65, 92.54, 349.22, 20.83]
[1552015421.0, 0.6, 0.96, 0.78, 220.28, 1917.44, 586.79, 93.34, 392.31, 21.63]
[1552015481.0, 0.6, 0.96, 0.78, 220.4, 1921.87, 587.6, 94.15, 392.16, 22.13]
[1552015541.0, 0.6, 0.93, 0.78, 220.27, 2103.56, 589.97, 95.11, 710.41, 19.64]
[1552015601.0, 0.6, 0.95, 0.78, 220.48, 2003.69, 587.6, 94.65, 483.83, 20.0]
[1552015662.0, 0.6, 0.95, 0.78, 220.35, 1993.84, 586.85, 93.65, 478.97, 18.68]
[1552015722.0, 0.6, 0.95, 0.78, 219.98, 2004.63, 586.75, 92.83, 521.36, 19.61]
[1552015782.0, 0.61, 0.93, 0.78, 219.27, 2112.97, 587.74, 90.26, 704.13, 18.72]
[1552015842.0, 0.61, 0.96, 0.78, 219.43, 1944.48, 587.19, 89.45, 428.94, 19.84]
[1552015903.0, 0.61, 0.96, 0.78, 219.43, 1904.33, 587.13, 88.98, 381.2, 19.8]
[1552015963.0, 0.6, 0.94, 0.78, 219.72, 1914.83, 587.47, 90.32, 486.86, 18.41]
[1552016023.0, 0.6, 0.96, 0.78, 220.28, 1911.69, 587.63, 92.57, 392.31, 20.5]
[1552016083.0, 0.6, 0.96, 0.78, 220.33, 1848.98, 587.77, 92.37, 304.36, 26.64]
[1552016144.0, 0.6, 0.96, 0.78, 220.35, 1852.89, 587.5, 92.3, 303.85, 25.65]
[1552016204.0, 0.6, 0.94, 0.78, 220.13, 1993.22, 588.76, 92.24, 580.86, 22.15]
[1552016264.0, 0.6, 0.95, 0.78, 220.14, 2068.44, 587.51, 92.58, 531.72, 21.51]
[1552016324.0, 0.6, 0.95, 0.78, 220.23, 2047.68, 587.21, 93.04, 518.72, 21.49]
[1552016385.0, 0.6, 0.95, 0.78, 220.27, 2045.21, 586.52, 93.41, 519.49, 22.1]
[1552016445.0, 0.6, 0.95, 0.78, 219.89, 2045.5, 586.66, 91.98, 520.11, 21.28]
[1552016505.0, 0.6, 0.95, 0.78, 219.7, 2053.57, 587.93, 90.43, 523.84, 19.97]
[1552016565.0, 0.61, 0.95, 0.78, 219.33, 2050.06, 587.52, 89.14, 523.08, 20.99]
[1552016626.0, 0.61, 0.95, 0.78, 219.02, 2052.77, 588.07, 87.67, 523.29, 21.24]
[1552016686.0, 0.61, 0.95, 0.78, 218.85, 2051.24, 587.97, 87.25, 519.71, 20.61]
[1552016746.0, 0.61, 0.95, 0.78, 218.99, 2044.52, 587.63, 86.91, 516.81, 20.78]
[1552016806.0, 0.61, 0.95, 0.78, 219.32, 2026.23, 587.56, 89.3, 506.76, 18.66]
[1552016867.0, 0.61, 0.95, 0.78, 219.56, 2020.96, 587.1, 90.76, 504.73, 18.63]
[1552016927.0, 0.61, 0.95, 0.78, 219.48, 2020.58, 586.78, 90.43, 506.26, 18.41]
[1552016987.0, 0.61, 0.95, 0.78, 219.53, 2021.62, 586.21, 91.45, 506.96, 20.1]
[1552017047.0, 0.61, 0.95, 0.78, 219.51, 2107.72, 587.21, 91.77, 578.83, 19.51]
[1552017108.0, 0.61, 0.94, 0.78, 219.44, 2186.9, 587.03, 91.75, 681.29, 18.2]
[1552017168.0, 0.61, 0.94, 0.78, 219.53, 2178.01, 586.95, 92.01, 685.64, 17.66]
[1552017228.0, 0.6, 0.94, 0.78, 219.65, 2175.75, 586.71, 92.29, 686.62, 17.53]
[1552017291.0, 0.6, 0.94, 0.78, 219.76, 2175.08, 587.01, 91.58, 683.41, 16.7]
[1552017351.0, 0.6, 0.94, 0.78, 219.68, 2172.48, 587.8, 91.31, 685.63, 16.26]
[1552017411.0, 0.6, 0.94, 0.78, 219.32, 2167.42, 587.95, 90.71, 684.11, 17.6]
[1552017471.0, 0.61, 0.95, 0.78, 219.0, 2097.28, 587.05, 88.71, 598.3, 18.77]
[1552017531.0, 0.61, 0.95, 0.78, 219.06, 2035.25, 586.91, 88.67, 518.8, 19.33]
[1552017591.0, 0.61, 0.95, 0.78, 219.15, 2027.78, 586.41, 88.69, 505.57, 19.22]
[1552017651.0, 0.6, 0.95, 0.78, 219.41, 2032.42, 588.79, 89.28, 509.69, 18.04]
[1552017711.0, 0.6, 0.95, 0.78, 219.94, 2035.16, 587.14, 92.41, 511.48, 19.06]
[1552017771.0, 0.6, 0.95, 0.78, 220.04, 2028.1, 587.18, 93.23, 510.0, 20.46]
[1552017831.0, 0.6, 0.95, 0.78, 219.81, 2025.35, 586.55, 93.6, 509.0, 20.32]
[1552017891.0, 0.6, 0.95, 0.78, 219.67, 2023.88, 586.33, 93.31, 503.62, 19.01]
[1552017951.0, 0.6, 0.95, 0.78, 218.59, 2027.91, 589.89, 93.79, 507.29, 22.54]
[1552018011.0, 0.57, 0.96, 0.77, 121.81, 1904.02, 588.48, 120.77, 379.99, 27.29]
[1552018072.0, 0.56, 0.96, 0.78, 113.47, 1853.14, 586.67, 123.02, 306.09, 27.35]
[1552018132.0, 0.56, 0.96, 0.78, 113.41, 1851.51, 587.24, 122.72, 301.03, 25.42]
[1552018192.0, 0.56, 0.96, 0.78, 113.31, 1854.35, 586.83, 122.02, 304.9, 24.07]
[1552018252.0, 0.57, 0.94, 0.78, 112.75, 1955.98, 587.48, 120.09, 547.4, 20.76]
[1552018313.0, 0.57, 0.96, 0.78, 112.39, 1901.56, 587.13, 117.54, 365.93, 22.42]
[1552018373.0, 0.58, 0.96, 0.78, 112.13, 1855.82, 586.86, 115.75, 302.95, 22.39]
[1552018433.0, 0.58, 0.96, 0.78, 112.07, 1857.93, 586.72, 115.54, 300.38, 22.62]
[1552018493.0, 0.58, 0.96, 0.78, 112.04, 1862.23, 587.46, 115.51, 306.69, 22.5]
[1552018554.0, 0.57, 0.93, 0.78, 112.82, 2010.03, 588.41, 120.33, 627.77, 19.92]
[1552018614.0, 0.56, 0.96, 0.78, 113.57, 1958.1, 586.6, 122.7, 398.1, 20.95]
[1552018674.0, 0.56, 0.96, 0.78, 113.55, 1919.86, 587.6, 123.23, 389.42, 21.72]
[1552018735.0, 0.56, 0.96, 0.78, 113.35, 1984.05, 587.43, 123.31, 469.99, 20.86]
[1552018795.0, 0.56, 0.93, 0.78, 113.4, 2048.05, 587.82, 123.84, 650.71, 19.65]
[1552018855.0, 0.56, 0.94, 0.78, 113.16, 2066.86, 587.09, 123.1, 612.4, 18.63]
[1552018915.0, 0.56, 0.95, 0.78, 113.36, 1983.76, 587.58, 123.27, 488.45, 19.47]
[1552018976.0, 0.56, 0.96, 0.78, 113.39, 1923.17, 586.67, 123.13, 415.98, 20.42]
[1552019036.0, 0.56, 0.93, 0.78, 113.22, 2037.11, 587.85, 123.49, 657.8, 19.67]
[1552019096.0, 0.56, 0.96, 0.78, 113.42, 1920.86, 586.63, 123.31, 407.07, 21.02]
[1552019156.0, 0.56, 0.96, 0.78, 113.37, 1909.72, 587.84, 122.97, 398.94, 20.97]
[1552019217.0, 0.57, 0.96, 0.78, 112.85, 1839.84, 587.07, 119.63, 307.1, 22.13]
[1552019277.0, 0.57, 0.93, 0.78, 112.7, 2012.37, 588.88, 120.62, 622.84, 20.63]
[1552019339.0, 0.57, 0.95, 0.78, 112.68, 2066.1, 588.1, 120.47, 537.45, 20.8]
[1552019399.0, 0.57, 0.95, 0.78, 112.79, 2044.14, 587.94, 121.1, 522.84, 20.85]
[1552019459.0, 0.56, 0.95, 0.78, 113.43, 2044.23, 587.65, 124.4, 525.76, 20.51]
[1552019519.0, 0.56, 0.95, 0.78, 113.57, 2042.42, 588.57, 124.92, 524.1, 21.47]
[1552019579.0, 0.56, 0.95, 0.78, 113.51, 2052.19, 587.73, 124.52, 527.4, 20.65]
[1552019639.0, 0.56, 0.95, 0.78, 113.49, 2056.02, 587.74, 124.56, 526.33, 21.53]
[1552019699.0, 0.56, 0.95, 0.78, 113.59, 2054.27, 593.38, 125.24, 526.94, 22.09]
[1552019759.0, 0.56, 0.95, 0.78, 113.63, 2045.25, 590.19, 125.49, 520.84, 23.2]
[1552019819.0, 0.56, 0.95, 0.78, 113.48, 2041.58, 588.32, 124.64, 517.2, 21.37]
[1552019879.0, 0.56, 0.95, 0.78, 113.56, 2036.72, 591.39, 124.97, 514.89, 23.57]
[1552019940.0, 0.56, 0.95, 0.77, 113.6, 2040.79, 589.15, 125.07, 519.81, 27.31]
[1552020000.0, 0.56, 0.95, 0.77, 113.6, 2041.21, 587.48, 125.37, 518.74, 27.34]
[1552020060.0, 0.57, 0.95, 0.77, 112.71, 2053.22, 587.8, 120.61, 528.0, 25.42]
[1552020120.0, 0.57, 0.95, 0.78, 112.17, 2149.53, 588.4, 118.42, 613.09, 23.71]
[1552020181.0, 0.57, 0.95, 0.78, 112.16, 2136.07, 588.34, 118.17, 614.38, 22.92]
[1552020241.0, 0.57, 0.95, 0.78, 112.16, 2118.04, 588.43, 118.18, 600.45, 22.37]
[1552020301.0, 0.56, 0.95, 0.78, 112.87, 2119.91, 588.28, 121.84, 609.43, 22.51]
[1552020361.0, 0.56, 0.95, 0.78, 113.14, 2117.82, 588.54, 123.22, 611.2, 22.38]
[1552020422.0, 0.56, 0.95, 0.78, 113.69, 2113.2, 588.37, 126.25, 610.54, 23.12]
[1552020482.0, 0.55, 0.95, 0.78, 113.92, 2056.07, 589.6, 126.82, 536.05, 24.1]
[1552020542.0, 0.56, 0.95, 0.78, 113.69, 2116.39, 587.97, 126.14, 597.86, 22.72]
[1552020602.0, 0.56, 0.94, 0.78, 113.68, 2130.21, 587.87, 126.3, 619.9, 22.71]
[1552020663.0, 0.56, 0.95, 0.78, 113.28, 2106.14, 587.21, 124.07, 600.17, 20.96]
[1552020723.0, 0.56, 0.95, 0.78, 113.33, 2104.5, 588.07, 124.2, 605.04, 20.65]
[1552020783.0, 0.56, 0.95, 0.78, 113.3, 2100.75, 587.58, 124.09, 601.21, 20.19]
[1552020843.0, 0.56, 0.95, 0.78, 113.3, 2098.42, 587.61, 124.0, 597.21, 20.02]
[1552020904.0, 0.56, 0.95, 0.78, 113.31, 2101.72, 588.01, 123.98, 594.03, 19.48]
[1552020964.0, 0.56, 0.95, 0.78, 112.71, 2100.79, 587.72, 121.13, 598.56, 20.12]
[1552021024.0, 0.57, 0.95, 0.78, 112.57, 2107.81, 587.22, 120.13, 602.9, 20.44]
[1552021084.0, 0.57, 0.95, 0.78, 112.46, 2108.51, 589.37, 119.86, 604.34, 20.45]
[1552021145.0, 0.57, 0.95, 0.78, 112.55, 2102.3, 587.82, 120.23, 603.05, 20.31]
[1552021205.0, 0.56, 0.95, 0.78, 113.51, 2045.68, 587.49, 124.76, 531.44, 20.16]
[1552021265.0, 0.56, 0.95, 0.78, 113.53, 2035.71, 587.32, 124.78, 508.65, 19.96]
[1552021325.0, 0.56, 0.95, 0.78, 113.51, 2035.78, 587.76, 124.77, 509.0, 20.39]
[1552021386.0, 0.56, 0.95, 0.78, 113.51, 2030.86, 587.23, 124.79, 507.96, 20.5]
[1552021446.0, 0.56, 0.95, 0.78, 113.4, 2032.25, 587.45, 124.18, 506.34, 19.66]
[1552021506.0, 0.56, 0.95, 0.78, 113.42, 2040.72, 587.16, 124.09, 508.49, 19.44]
[1552021567.0, 0.56, 0.95, 0.78, 113.46, 2042.62, 590.04, 124.14, 509.88, 19.02]
[1552021627.0, 0.56, 0.95, 0.78, 113.45, 2122.57, 587.91, 123.9, 582.67, 18.42]
[1552021687.0, 0.56, 0.95, 0.78, 113.37, 2102.87, 588.5, 124.14, 583.9, 18.51]
[1552021747.0, 0.56, 0.95, 0.78, 113.47, 2105.22, 588.05, 124.6, 586.36, 18.76]
[1552021808.0, 0.56, 0.95, 0.78, 113.52, 2101.82, 590.41, 124.95, 585.21, 23.14]
[1552021868.0, 0.56, 0.95, 0.77, 112.97, 2103.48, 588.87, 122.05, 589.68, 26.94]
[1552021928.0, 0.56, 0.95, 0.77, 112.79, 2105.81, 588.83, 121.32, 593.27, 26.01]
[1552021988.0, 0.57, 0.95, 0.77, 112.77, 2052.29, 588.07, 120.84, 526.88, 25.45]
[1552022049.0, 0.57, 0.95, 0.77, 112.78, 2032.23, 588.35, 120.61, 505.89, 24.41]
[1552022109.0, 0.56, 0.95, 0.77, 113.35, 2031.61, 587.94, 123.29, 503.83, 22.7]
[1552022169.0, 0.56, 0.95, 0.78, 113.17, 2031.6, 588.11, 122.39, 502.74, 22.08]
[1552022229.0, 0.56, 0.95, 0.78, 113.34, 2039.51, 587.51, 121.73, 503.56, 21.98]
[1552022290.0, 0.57, 0.95, 0.78, 114.06, 2027.34, 587.96, 121.57, 502.95, 22.33]
[1552022350.0, 0.56, 0.95, 0.77, 113.09, 2026.95, 587.88, 121.56, 504.71, 22.14]
[1552022410.0, 0.56, 0.95, 0.78, 113.12, 2034.53, 587.6, 121.74, 511.63, 21.74]
[1552022470.0, 0.56, 0.95, 0.78, 113.2, 2039.28, 587.22, 122.15, 514.37, 20.76]
[1552022531.0, 0.56, 0.95, 0.78, 113.74, 2035.46, 587.26, 125.08, 511.96, 21.72]
[1552022591.0, 0.56, 0.95, 0.78, 113.74, 2042.99, 587.71, 125.3, 517.35, 21.71]
[1552022651.0, 0.56, 0.95, 0.78, 113.87, 1983.85, 587.79, 125.48, 463.34, 22.28]
[1552022711.0, 0.56, 0.96, 0.78, 113.99, 1871.78, 587.39, 125.19, 340.0, 23.18]
[1552022772.0, 0.56, 0.96, 0.78, 113.61, 1929.94, 589.13, 123.54, 407.39, 22.29]
[1552022832.0, 0.57, 0.96, 0.78, 113.22, 1925.07, 587.59, 121.44, 405.83, 22.97]
[1552022892.0, 0.57, 0.95, 0.78, 113.16, 1941.17, 589.1, 121.54, 453.24, 22.48]
[1552022952.0, 0.56, 0.93, 0.78, 113.11, 2075.72, 588.71, 122.3, 660.48, 21.79]
[1552023013.0, 0.56, 0.96, 0.78, 113.84, 1933.5, 588.28, 124.88, 417.23, 22.98]
[1552023073.0, 0.56, 0.96, 0.78, 114.17, 1928.69, 588.06, 126.57, 412.08, 22.65]
[1552023133.0, 0.56, 0.96, 0.78, 113.92, 1993.39, 587.75, 125.79, 466.43, 21.74]
[1552023193.0, 0.56, 0.92, 0.78, 113.29, 2107.72, 588.09, 123.74, 754.2, 18.02]
[1552023254.0, 0.57, 0.95, 0.78, 112.98, 2002.86, 587.18, 121.03, 508.57, 16.94]
[1552023314.0, 0.57, 0.95, 0.78, 113.02, 1974.94, 586.8, 121.0, 479.09, 17.38]
[1552023374.0, 0.57, 0.96, 0.78, 112.98, 1947.92, 589.42, 120.62, 440.97, 17.3]
[1552023434.0, 0.57, 0.95, 0.78, 112.93, 1915.57, 587.01, 120.38, 431.16, 17.58]
[1552023495.0, 0.57, 0.94, 0.78, 112.7, 1997.97, 589.62, 120.01, 607.0, 15.96]
[1552023555.0, 0.57, 0.96, 0.78, 112.92, 1823.16, 586.46, 119.16, 297.34, 17.03]
[1552023615.0, 0.57, 0.96, 0.78, 112.92, 1819.82, 586.13, 119.21, 294.34, 16.28]
[1552023675.0, 0.57, 0.95, 0.78, 112.6, 1850.34, 588.37, 118.25, 379.61, 16.86]
[1552023736.0, 0.57, 0.95, 0.78, 112.12, 1920.78, 591.48, 116.39, 467.43, 17.05]
[1552023796.0, 0.58, 0.96, 0.78, 112.3, 1821.08, 586.81, 116.1, 295.2, 17.79]
[1552023856.0, 0.58, 0.96, 0.78, 112.28, 1832.77, 587.98, 115.76, 298.07, 22.78]
[1552023917.0, 0.58, 0.94, 0.78, 112.0, 1941.16, 587.42, 115.7, 534.06, 22.29]
[1552023977.0, 0.57, 0.96, 0.78, 112.84, 1848.98, 586.26, 118.86, 321.35, 22.14]
[1552024037.0, 0.57, 0.97, 0.78, 112.78, 1820.99, 585.85, 118.49, 287.15, 21.44]
[1552024097.0, 0.57, 0.96, 0.78, 112.77, 1815.99, 587.49, 118.48, 287.06, 21.05]
[1552024158.0, 0.57, 0.94, 0.78, 112.57, 1968.92, 586.75, 119.03, 581.67, 18.56]
[1552024218.0, 0.57, 0.97, 0.78, 113.56, 1817.27, 585.89, 118.51, 289.91, 19.21]
[1552024278.0, 0.58, 0.97, 0.78, 114.8, 1819.47, 585.8, 118.4, 288.27, 19.21]
[1552024338.0, 0.58, 0.96, 0.78, 114.74, 1825.45, 586.14, 118.23, 293.43, 18.13]
[1552024399.0, 0.57, 0.93, 0.78, 112.32, 2001.56, 587.02, 116.71, 616.46, 15.49]
[1552024459.0, 0.58, 0.96, 0.77, 112.35, 1835.74, 586.42, 115.94, 304.9, 16.93]
[1552024519.0, 0.58, 0.97, 0.78, 112.55, 1822.67, 586.95, 115.52, 288.7, 15.74]
[1552024579.0, 0.58, 0.96, 0.78, 112.54, 1823.7, 585.75, 116.05, 291.34, 16.24]
[1552024640.0, 0.57, 0.94, 0.78, 112.11, 2024.21, 586.75, 116.64, 614.21, 14.96]
[1552024700.0, 0.58, 0.96, 0.78, 111.64, 1908.04, 587.13, 112.89, 383.46, 16.19]
[1552024760.0, 0.58, 0.96, 0.78, 112.07, 1893.71, 586.07, 115.38, 372.86, 16.86]
[1552024820.0, 0.58, 0.96, 0.78, 112.08, 1898.58, 586.39, 115.4, 381.1, 17.37]
[1552024881.0, 0.57, 0.93, 0.78, 111.95, 2056.72, 587.29, 116.46, 680.45, 15.29]
[1552024941.0, 0.57, 0.96, 0.78, 112.84, 1959.63, 585.98, 119.68, 452.02, 16.27]
[1552025001.0, 0.57, 0.96, 0.78, 112.82, 1954.16, 586.1, 119.82, 448.45, 16.66]
[1552025061.0, 0.57, 0.96, 0.78, 112.94, 1899.18, 585.74, 119.58, 381.65, 16.66]
[1552025122.0, 0.57, 0.93, 0.78, 112.71, 2051.22, 587.48, 119.98, 666.66, 14.98]
[1552025182.0, 0.57, 0.96, 0.78, 112.91, 1895.42, 587.66, 119.62, 382.47, 17.69]
[1552025242.0, 0.57, 0.96, 0.78, 112.88, 1893.21, 586.6, 119.7, 381.67, 17.9]
[1552025302.0, 0.57, 0.96, 0.78, 112.84, 1898.33, 587.3, 119.49, 385.58, 17.43]
[1552025363.0, 0.57, 0.93, 0.78, 112.61, 2129.86, 587.56, 120.38, 751.45, 15.51]
[1552025423.0, 0.57, 0.94, 0.78, 112.59, 2116.16, 587.24, 119.68, 620.83, 14.71]
[1552025483.0, 0.57, 0.95, 0.78, 112.78, 2091.59, 591.11, 119.82, 589.73, 14.19]
[1552025543.0, 0.57, 0.95, 0.78, 112.66, 2088.19, 587.3, 120.12, 586.8, 16.04]
[1552025604.0, 0.57, 0.95, 0.78, 112.31, 2033.31, 586.62, 117.95, 518.61, 17.09]
[1552025664.0, 0.58, 0.95, 0.78, 111.91, 2016.47, 586.78, 115.7, 493.64, 17.7]
[1552025724.0, 0.58, 0.95, 0.78, 111.93, 2009.73, 586.67, 115.79, 486.49, 17.63]
[1552025784.0, 0.58, 0.95, 0.78, 111.91, 2025.4, 589.78, 115.66, 500.18, 16.9]
[1552025845.0, 0.57, 0.95, 0.78, 112.6, 2029.57, 587.17, 119.24, 497.91, 17.22]
[1552025905.0, 0.57, 0.95, 0.78, 112.83, 2034.29, 588.7, 120.53, 507.65, 17.66]
[1552025965.0, 0.57, 0.95, 0.78, 112.91, 2023.94, 588.7, 120.71, 486.66, 23.65]
[1552026025.0, 0.57, 0.95, 0.77, 112.87, 2023.69, 587.34, 120.61, 486.34, 25.14]
[1552026086.0, 0.57, 0.95, 0.78, 112.95, 2023.51, 587.03, 120.87, 486.29, 23.44]
[1552026146.0, 0.57, 0.95, 0.78, 112.89, 2019.86, 587.08, 120.58, 481.67, 22.42]
[1552026206.0, 0.57, 0.95, 0.78, 112.91, 2121.95, 587.24, 121.42, 582.34, 21.6]
[1552026266.0, 0.57, 0.95, 0.78, 112.89, 2109.59, 587.75, 121.23, 588.6, 20.69]
[1552026327.0, 0.57, 0.95, 0.78, 112.89, 2108.23, 587.89, 121.1, 588.76, 19.44]
[1552026387.0, 0.57, 0.95, 0.78, 112.96, 2106.02, 587.21, 121.23, 589.41, 19.31]
[1552026447.0, 0.56, 0.95, 0.78, 113.0, 2101.4, 586.91, 121.39, 584.15, 18.76]
[1552026508.0, 0.56, 0.95, 0.78, 113.04, 2089.52, 588.12, 121.66, 581.49, 18.79]
[1552026568.0, 0.57, 0.95, 0.78, 112.36, 2034.66, 587.35, 117.49, 511.93, 20.45]
[1552026628.0, 0.57, 0.95, 0.78, 112.3, 2019.35, 586.97, 117.53, 497.24, 20.29]
[1552026688.0, 0.57, 0.96, 0.78, 112.41, 1877.85, 587.0, 116.98, 346.85, 20.92]
[1552026749.0, 0.57, 0.96, 0.78, 112.64, 1846.44, 586.24, 117.96, 312.39, 20.34]
[1552026809.0, 0.57, 0.96, 0.78, 113.13, 1841.61, 586.82, 119.99, 308.25, 19.46]
[1552026869.0, 0.57, 0.96, 0.78, 112.74, 1848.66, 590.13, 117.45, 307.08, 17.54]
[1552026929.0, 0.57, 0.94, 0.78, 112.39, 1975.71, 596.15, 117.88, 584.6, 16.77]
[1552026990.0, 0.57, 0.96, 0.78, 112.57, 1836.65, 593.92, 117.29, 310.76, 18.84]
[1552027050.0, 0.58, 0.96, 0.78, 112.58, 1829.43, 596.7, 117.26, 307.0, 19.96]
[1552027110.0, 0.57, 0.96, 0.78, 112.56, 1828.94, 598.37, 117.39, 306.09, 19.99]
[1552027170.0, 0.57, 0.96, 0.78, 112.59, 1889.59, 597.79, 117.9, 364.71, 18.95]
[1552027231.0, 0.57, 0.93, 0.78, 112.67, 2060.68, 600.61, 120.39, 711.02, 16.98]
[1552027291.0, 0.57, 0.96, 0.78, 113.07, 1911.51, 599.48, 120.12, 399.27, 18.81]
[1552027351.0, 0.57, 0.96, 0.78, 112.96, 1911.0, 598.7, 120.19, 395.47, 18.36]
[1552027411.0, 0.57, 0.96, 0.78, 113.14, 1904.85, 598.82, 120.25, 391.77, 17.47]
[1552027472.0, 0.57, 0.93, 0.78, 112.31, 2042.28, 589.17, 118.03, 682.58, 16.96]
